id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
3718426	Port-au-Prince	GeoNames	https://www.geonames.org/3718426	HT	https://www.geonames.org/3718426	Port-au-Prince;PAP;Port au Prince;Port o Prens;Port o Prensas;Port-au-Prince;Port-o-Prehns;Port-o-Prens;Port-o-Prins;Porto Principe;Porto Príncipe;Portoprensa;Portoprinco;Portus Principis;Potoprens;Puerto Principe;Puerto Príncipe;Pòtoprens;Ville de Port-au-Prince;bwrt aw brans;poleutopeulaengseu;porata-o-prainsa;port-o-pirins;porta-a-prinsa;porta-au-prinsa;porta-o-prinsa;porutopuransu;pwrtw prns;pwrtwprns;tai zi gang;Πορτ-ο-Πρενς;Порт о Пренс;Порт-о-Пренс;Порт-о-Прэнс;Պորտ-օ-Պրենս;פורט או פרינס;פורט-או-פרנס;بورت أو برانس;پورتو پرنس;پورتوپرنس;پورٹ او پرنس;पोर्ट-ऑ-प्रिंस;पोर्ट-औ-प्रिन्स;পোর্ট-অ-প্রিন্স;ਪੋਰਤ-ਓ-ਪ੍ਰੈਂਸ;போர்ட்-ஓ-பிரின்ஸ்;പോർട്ട്-ഔ-പ്രിൻസ്;ปอร์โตแปรงซ์;པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།;პორტ-ო-პრენსი;ፖርቶፕሪንስ;ポルトープランス;太子港;포르토프랭스	populated place	300008347;300008389	-72.33881	18.54349	GeoNames	https://www.geonames.org/3718426
2078025	Adelaide	GeoNames	https://www.geonames.org/2078025	AU	https://www.geonames.org/2078025	Adelaide;ADL;Adehlaida;Adelaida;Adelaidae;Adelaide;Adelaidis;Adelaidė;Adelajda;Adelajdo;Adelaïda;Adelaïde;Adelejd;Adelàida;Adélaïde;Edelaid;Tarndanya;Tarndarnya;a de lai de;adelaida;aderedo;adilaid;adiled;adlayd;adylyd;aedeulleideu;atileyit;edile'ida;edileda;Αδελαΐδα;Аделаидæ;Аделаида;Аделаїда;Аделейд;Аделејд;Адэлаіда;Ադելաիդա;אדלייד;آدلاید;أديليد;ئادېلايدې;ایڈیلیڈ;एडिलेड;ॲdaleda;ॲडलेड;એડિલેઇડ;அடிலெயிட்;అడిలైడ్;ಅಡಿಲೇಡ್;അഡിലെയ്‌ഡ്;แอดิเลด;အက်ဒလိတ်မြို့;ადელაიდა;アデレード;阿德来得;阿德莱德;애들레이드	populated place	300008347;300008389	138.59863	-34.92866	GeoNames	https://www.geonames.org/2078025
1263214	Meerut	GeoNames	https://www.geonames.org/1263214	IN	https://www.geonames.org/1263214	Meerut;Meerut;Meerut City;Merath;Meratkh;Mirat;Miratas;Mirut;Mirát;meluteu;meratha;merato;mi la te;mirarr;mirat;mirat nagaram;mirata;miruta;myrwt;Меерут;Мератх;Мирут;Мірут;מיראט;ميروت;ميروټ;میروت;میرٹھ;मीरत;मेरठ;মীরুট;ਮੇਰਠ;મેરઠ;ମିରଟ;மீரட்;మీరట్ నగరం;മീററ്റ്;メーラト;密拉特;메루트	populated place	300008347;300008389	77.70636	28.98002	GeoNames	https://www.geonames.org/1263214
1261162	Nowrangapur	GeoNames	https://www.geonames.org/1261162	IN	https://www.geonames.org/1261162	Nowrangapur;Nabarangapur;Nabarangpur;Nowrangpur	populated place	300008347;300008389	82.54826	19.23114	GeoNames	https://www.geonames.org/1261162
1271951	Faridabad	GeoNames	https://www.geonames.org/1271951	IN	https://www.geonames.org/1271951	Faridabad;Faridabad;Faridabadas;Farīdābād;QNF;faridabado;pharidabada;Фаридабад;फरीदाबाद;ファリダバード;ファリーダーバード	populated place	300008347;300008389	77.31316	28.41124	GeoNames	https://www.geonames.org/1271951
1168197	Peshawar	GeoNames	https://www.geonames.org/1168197	PK	https://www.geonames.org/1168197	Peshawar;PEW;Pesabar;Pesavar;Pesavara;Pesavaras;Pesavaro;Pesaver;Peschawar;Peshavar;Peshawar;Peshovar;Peshāwar;Pesjawar;Peszawar;Pexauar;Peŝavaro;Peşaver;Pešavaras;Pešāvara;Pişəvər;Péšávar;bai sha wa;byshawr;pecavar;pes war;pesa'oyara;pesavara;peshawaru;pesyawaleu;pshawr;pyshawr;Πεσαβάρ;Пешавар;Փեշավար;פשאוור;بيشاور;پشاور;پیشاور;پېشاۋار;پېښور;पेशावर;পেশাওয়ার;ਪੇਸ਼ਾਵਰ;பெசாவர்;പെഷവാർ;เปศวาร์;პეშავარი;ペシャーワル;白沙瓦;페샤와르	populated place	300008347;300008389	71.57849	34.008	GeoNames	https://www.geonames.org/1168197
1715348	Davao	GeoNames	https://www.geonames.org/1715348	PH	https://www.geonames.org/1715348	Davao;Central;Ciudad ti Davao;DVO;Dakbayan sa Davao;Davao;Davao City;Davao Lakanbalen;Davao Stad;Davaó;Lungsod ng Dabaw;Syudad han Davao;da wo shi;dabao;dafaw;dawayw syty;Давао;دافاو;داوائو سیتی;ダバオ;达沃市;다바오	populated place	300008347;300008389	125.61278	7.07306	GeoNames	https://www.geonames.org/1715348
1311874	Mandalay	GeoNames	https://www.geonames.org/1311874	MM	https://www.geonames.org/1311874	Mandalay;MDL;Mandalaj;Mandalaja;Mandalajo;Mandalajus;Mandalay;Mandalay piirkond;Mandale;Mandalej;man de lei;mandalay;mandale;mandallei;mandaly;mandare;mantalai;manth a ley;Мандалай;Мандалеј;ماندالاي;ماندالی;ماندالے;मांडले;माण्डले;மண்டலை;మాండలే;มัณฑะเลย์;မန္တလေးမြို့;マンダレー;曼德勒;만달레이	populated place	300008347;300008389	96.08359	21.97473	GeoNames	https://www.geonames.org/1311874
365137	Omdurman	GeoNames	https://www.geonames.org/365137	SD	https://www.geonames.org/365137	Omdurman;Omdoerman;Omdourman;Omdurman;Omdurmana;Omdurmanas;Omdurmán;Omdurmāna;Umm Durman;Umm Durmán;Umm Durmān;am drman;ama daramana;en tu man;omduleuman;omdurman;omdurmani;omudo~uruman;xxm de xr man;Омдурман;Омдурман қаласы;אומדורמאן;أم درمان;ام درمان;ਅਮ ਦਰਮਾਨ;ออมเดอร์มาน;ომდურმანი;オムドゥルマン;恩图曼;옴두르만	populated place	300008347;300008389	32.47773	15.64453	GeoNames	https://www.geonames.org/365137
3492914	Santiago de los Caballeros	GeoNames	https://www.geonames.org/3492914	DO	https://www.geonames.org/3492914	Santiago de los Caballeros;STI;Sant'jago-de-los-Kabal'eros;Sant'jago-de-los-Trejnta-Kabal'eros;Santiago;Santiago de los Caballeros;Santiago de los Kampagieros;Santjago de los Kabaljerosas;santiagodeloseukabayeloseu;sheng de ya ge;Σαντιάγο δε λος Καμπαγιέρος;Сантьяго-де-лос-Кабальерос;Сантьяго-де-лос-Трейнта-Кабальерос;Сантьяго-де-лос-Трейнта-Кабальєрос;סנטיאגו דה לוס קביירוס;سانتیاغو دے لوس کابائیروس;サンティアゴ・デ・ロス・カバリェロス;聖地牙哥;산티아고데로스카바예로스	populated place	300008347;300008389	-70.69703	19.4517	GeoNames	https://www.geonames.org/3492914
1927639	Yueyang	GeoNames	https://www.geonames.org/1927639	CN	https://www.geonames.org/1927639	Yueyang;Juee-jang;Juehjan;Juejang;Jüe-jang;Ngok-yong-su;Ngo̍k-yòng-sṳ;Nhac Duong;Nhạc Dương;YUG;YYA;Yochau;Yochow;Youchou;Youchow;Yueyang;weyang si;yue yang shi;Юэян;岳阳市;岳陽市;웨양 시	populated place	300008347;300008389	113.09481	29.37455	GeoNames	https://www.geonames.org/1927639
2038632	Anshan	GeoNames	https://www.geonames.org/2038632	CN	https://www.geonames.org/2038632	Anshan;AOG;An Son;An Sơn;An'shan';An-san;An-san-chhi;An-san-chhī;An-shan-shih;An-šan;Ang-sang;Ansanas;Ansano;Anshan;Anshan Shi;Ansjan;Anxan;Anŝano;Anšanas;an shan;an shan shi;anasana;ansan si;anshan;Ăng-săng;Аншан;Аньшань;אנשאן;آنشان;ئەنشەن شەھىرى;انشان;ਅਨਸ਼ਾਨ;鞍山;鞍山市;안산 시	populated place	300008347;300008389	122.99	41.12361	GeoNames	https://www.geonames.org/2038632
1787824	Tongshan	GeoNames	https://www.geonames.org/1787824	CN	https://www.geonames.org/1787824	Tongshan;Hsu-chou;Hsu-chou-shih;Hsü-chou;Hsü-chou-shih;Sjujchzhou;Suchow;Suchow-fu;Süchow-fu;T'ung-shan;Tongshan;T’ung-shan;Xuzhou;swijeou si;xu zhou;xu zhou shi;Сюйчжоу;شۈجو شەھىرى;徐州;徐州市;쉬저우 시	populated place	300008347;300008389	117.15707	34.18045	GeoNames	https://www.geonames.org/1787824
1271308	Ghāziābād	GeoNames	https://www.geonames.org/1271308	IN	https://www.geonames.org/1271308	Ghaziabad;Gaziabad;Ghaziabad;Ghazibad;Ghāziābād;Газиабад	populated place	300008347;300008389	77.43915	28.66535	GeoNames	https://www.geonames.org/1271308
1645524	Depok	GeoNames	https://www.geonames.org/1645524	ID	https://www.geonames.org/1645524	Depok;Depok;Depok kutha;Depokas;Kota Depok;Kota Dépok	populated place	300008347;300008389	106.81861	-6.4	GeoNames	https://www.geonames.org/1645524
6940394	Saitama	GeoNames	https://www.geonames.org/6940394	JP	https://www.geonames.org/6940394	Saitama;Saitama;saitama;Саитама;さいたま	populated place	300008347;300008389	139.65657	35.90807	GeoNames	https://www.geonames.org/6940394
1272423	Dombivli	GeoNames	https://www.geonames.org/1272423	IN	https://www.geonames.org/1272423	Dombivli;Dombivali	populated place	300008347;300008389	73.08333	19.21667	GeoNames	https://www.geonames.org/1272423
1040652	Maputo	GeoNames	https://www.geonames.org/1040652	MZ	https://www.geonames.org/1040652	Maputo;Can Pfumo;Kapfumo;Lourenco Marques;Lourenço Marques;MPM;Mabuto;Mabutu;Mapouto;Maputo;Maputu;Mapútó;ma pu to;ma pu tuo;mabwtw;maputo;maputto;maputu;mapwtw;mpwtw;Μαπούτο;Мапуто;Мапуту;Մապուտու;מפוטו;مابوتو;ماپوتو;ماپوتۆ;ماپوٹو;मापुतो;ਮਾਪੂਤੋ;மபூட்டோ;มาปูโต;མ་པུ་ཊོ།;მაპუტუ;ማፑቶ;マプト;马普托;마푸토;마푸투	populated place	300008347;300008389	32.58322	-25.96553	GeoNames	https://www.geonames.org/1040652
3514674	Gustavo Adolfo Madero	GeoNames	https://www.geonames.org/3514674	MX	https://www.geonames.org/3514674	Gustavo Adolfo Madero;Delegacion Gustavo A. Madero;Delegación Gustavo A. Madero;Guadalupe;Guadalupe Hidalgo;Gustavo A. Madero;Gustavo Adolfo Madero;Villa Gustavo A. Madero;Villa Madero;Villa de Guadalupe;Villa de Guadalupe Hidalgo	populated place	300008347;300008389	-99.11075	19.49392	GeoNames	https://www.geonames.org/3514674
1810821	Fuzhou	GeoNames	https://www.geonames.org/1810821	CN	https://www.geonames.org/1810821	Fuzhou;FOC;Focheum;Foochow;Foutsoou;Fouzhou;Fu-chou;Fu-chou-shih;Fu-cou;Fu-čou;Fuchau;Fucheu;Fuchzhou;Fucsou;Fudzhou;Fudzou;Fudžou;Fugouo;Fuk-chu-su;Fuk-chû-sṳ;Futsjou;Fuzcouh;Fuzhou;Fuĝoŭo;Hok-chiu-chhi;Hok-chiu-chhī;Hok-ciu;Hók-ciŭ;Lin-sen;Lin-sen-hsien;Min Hsien;Min-hou;Min-hou-hsien;Min-hou-hsien-ch'eng;Min-hou-hsien-ch’eng;Minhow;Minhow-hsien;Phuc Chau;Phúc Châu;fu zhou;fu zhou shi;fuco;fujho'u;fwjw;fwzhw;phucau;pujeou si;Φουτσόου;Фуджоу;Фучжоу;Фуџоу;فوجو;فوزهو;فوژو;فۇجو شەھىرى;फ़ूझोउ;फूचौ;ਫ਼ੂਚੋ;ဖူကျိုးမြို့;福州;福州市;푸저우 시	populated place	300008347;300008389	119.30611	26.06139	GeoNames	https://www.geonames.org/1810821
1258847	Rājkot	GeoNames	https://www.geonames.org/1258847	IN	https://www.geonames.org/1258847	Rajkot;RAJ;Radzhkot;Radzkot;Radzkotas;Radźkot;Radžkotas;Rajkot;Rājkot;rajikotto;Раджкот;ラージコット	populated place	300008347;300008389	70.79322	22.29161	GeoNames	https://www.geonames.org/1258847
3838583	Rosario	GeoNames	https://www.geonames.org/3838583	AR	https://www.geonames.org/3838583	Rosario;ROS;Rasarya;Rosarijas;Rosario;Rosário;Rozariyo;Rozarîyo;Urbs Rosariensis;losalio;luo sa li ao;luo sha li ao;ro sa ri xo;rojhariyo;rosari'o;rosario;rwsaryw;rwsaryw  santa fh;Ροσάριο;Расарыа;Росарио;Росаріо;Ռոսարիո;רוסאריו;روساريو;روساریو، سانتا فه;روساریو، سانتا فے;रोझारियो;রোসারিও;โรซารีโอ;როსარიო;ロサリオ;罗萨里奥;羅沙里奧;로사리오	populated place	300008347;300008389	-60.63932	-32.94682	GeoNames	https://www.geonames.org/3838583
1809461	Guiyang	GeoNames	https://www.geonames.org/1809461	CN	https://www.geonames.org/1809461	Guiyang;Goi-iong;Guejang;Guejjan;Guijangas;Guijango;Guiyang;Guiyang Shi;Gujjan;Guyan;Guyyan;Gveiyangz;Gói-iòng;Gŭijango;KWE;Kuei-chu;Kuei-yang;Kuei-yang-shih;Kuej-jang;Kui-iong-chhi;Kweichu;Kweiyang;Kweiyangfu;Kùi-iông-chhī;Queiyanga;Quy Duong;Quý Dương;ghwyyangh;gu'iyanga;gu-iyang si;gui yang;gui yang shi;gwyyang;kuy hyang;Гуейян;Гуејанг;Гуйян;Ґуйян;Գույան;غوييانغ;گوئیانگ;گۇيياڭ شەھىرى;गुइयांग;ਗੁਈਯਾਂਗ;กุ้ยหยาง;ကွေ့ယန်မြို့;貴陽;貴陽市;贵阳;贵阳市;구이양 시	populated place	300008347;300008389	106.71667	26.58333	GeoNames	https://www.geonames.org/1809461
3462377	Goiânia	GeoNames	https://www.geonames.org/3462377	BR	https://www.geonames.org/3462377	Goiania;Ciutat de Goiania;Ciutat de Goiânia;GYN;Goiana;Goiania;Goianá;Goiânia;Gojani;Gojanija;Goyania;Goyaniya;ge ya ni ya;ghwyanya;go'iyaniya;goiania;gwyyanya;ko ya neiy;Гояни;Гояния;Гоянія;Гојанија;גואיאניה;غويانيا;گوئیانیا;গোইয়ানিয়া;โกยาเนีย;გოიანია;ゴイアニア;戈亚尼亚;고이아니아	populated place	300008347;300008389	-49.25389	-16.67861	GeoNames	https://www.geonames.org/3462377
3461786	Guarulhos	GeoNames	https://www.geonames.org/3461786	BR	https://www.geonames.org/3461786	Guarulhos;GRU;Guarul'jus;Guarulhos;QCV;Гуарульюс	populated place	300008347;300008389	-46.53333	-23.46278	GeoNames	https://www.geonames.org/3461786
3067696	Prague	GeoNames	https://www.geonames.org/3067696	CZ	https://www.geonames.org/3067696	Prague;PRG;Praag;Prag;Praga;Pragae;Prago;Prague;Praha;Pràg;Prág;Prága;Prâg;Prāga;bragh;bu la ge;peulaha;prag;praga;prak;prg;puraha;Πράγα;Праг;Прагæ;Прага;פראג;براغ;پراگ;پراگا;ܦܪܓ;ปราก;པུ་ལ་ཁེ;პრაღა;ፕራግ;プラハ;布拉格;프라하	populated place	300008347;300008389	14.42076	50.08804	GeoNames	https://www.geonames.org/3067696
1253405	Varanasi	GeoNames	https://www.geonames.org/1253405	IN	https://www.geonames.org/1253405	Varanasi;Banaras;Banares;Banāras;Benares;Benarés;Kashi;Kasi;Kāsi;VNS;Varanasi;Varanasio;Varanasis;Varanassi;Vârânasî;Vārānasi;Waranasi;balanasi;baranasi;bnars;faranasy;kasi;pha ran si;varanaci;varanasi;wa la na xi;waranashi;waranasy;waransy;Варанаси;بنارس;فاراناسي;واراناسی;وارانسي;وارانسی;काशी;वाराणसी;বারানসি;வாரணாசி;พาราณสี;ワーラーナシー;瓦臘納西;바라나시	populated place	300008347;300008389	83.01041	25.31668	GeoNames	https://www.geonames.org/1253405
6295587	Batam	GeoNames	https://www.geonames.org/6295587	ID	https://www.geonames.org/6295587	Batam;BTH;Batam;Kota Batam;Kutha Batam;ba dan dao;bata m;batam;batam seom;batama;batamu dao;batm;Батам;باتام;باتم;बाटम;บาตัม;バタム島;巴淡島;바탐 섬	populated place	300008347;300008389	104.02491	1.14937	GeoNames	https://www.geonames.org/6295587
2618425	Copenhagen	GeoNames	https://www.geonames.org/2618425	DK	https://www.geonames.org/2618425	Copenhagen;CPH;Cobanhavan;Copenaga;Copenaghen;Copenaguen;Copenhaga;Copenhagen;Copenhague;Copenhaguen;Copenhaguen - Kobenhavn;Copenhaguen - København;Cóbanhávan;Hafnia;Kapehngagen;Kaupmannahoefn;Kaupmannahöfn;Keypmannahavn;Kjobenhavn;Kjopenhamn;Kjøpenhamn;Kobenhamman;Kobenhaven;Kobenhavn;Kodan;Kodaň;Koebenhavn;Koeoepenhamina;Koepenhamn;Kopenage;Kopenchage;Kopengagen;Kopenhaagen;Kopenhag;Kopenhaga;Kopenhage;Kopenhagen;Kopenhagena;Kopenhago;Kopenhāgena;Kopenkhagen;Koppenhaga;Koppenhága;Kòpenhaga;Köbenhavn;Köpenhamn;Kööpenhamina;København;Københámman;ge ben ha gen;khopenheken;kopanahagana;kopenahagena;kopenahegena;kopenhagen;kwbnhaghn;kwpnhgn;qwpnhgn;Κοπεγχάγη;Капэнгаген;Копенгаген;Копенхаген;Կոպենհագեն;קופנהאגן;קופנהגן;كوبنهاغن;كوپېنھاگېن;ܟܘܦܢܗܓܢ;कोपनहागन;কোপেনহাগেন;কোপেনহেগেন;โคเปนเฮเกน;ཀའོ་པེན་ཧ་ཀེན;კოპენჰაგენი;ኮፐንሀገን;ኮፕንሀግ;コペンハーゲン;哥本哈根;코펜하겐	populated place	300008347;300008389	12.56553	55.67594	GeoNames	https://www.geonames.org/2618425
727011	Sofia	GeoNames	https://www.geonames.org/727011	BG	https://www.geonames.org/727011	Sofia;SOF;Safija;Serdica;Sofi;Sofia;Sofiae;Sofie;Sofii;Sofij;Sofija;Sofija osh;Sofijo;Sofio;Sofiya;Sofiä;Sofiýa;Sofja;Sofya;Sofía;Soifia;Sophia;Sredets;Suofeje;Suofėjė;Szofia;Szófia;Sòfia;Sófia;Sófía;Sóifia;Ulpia Serdica;cohviya;saphiya;seaphiya;sofeiy;sofi'a;sofia;sophiya;sopia;suo fei ya;swfya;swfyh;swpyh;Σόφια;Сафія;Софи;Софий;София;София ош;Софија;Софія;Софїꙗ;Սոֆիա;סאפיע;סופיה;سوفىيە;سۆفیا;صوفيا;صوفیه;صوفیہ;صوٙفیە;सोफिया;সফিয়া;ਸੋਫ਼ੀਆ;சோஃவியா;സോഫിയ;โซเฟีย;སོ་ཧྥི་ཡ།;სოფია;ሶፊያ;ソフィア;索菲亞;소피아;𐍃𐍉𐍆𐌹𐌰	populated place	300008347;300008389	23.32415	42.69751	GeoNames	https://www.geonames.org/727011
2210247	Tripoli	GeoNames	https://www.geonames.org/2210247	LY	https://www.geonames.org/2210247	Tripoli;Aea;Ea;Oea;TIP;Tarables;Tarabulus;Tarabulus al Gharb;Tarabulus el Gharb;Taràbles;Trables;Trablus;Trablûs;Triboli;Tripili;Tripilí;Tripol;Tripole;Tripoli;Tripolis;Tripolo;Tripoly;Tripołi;Tripul;Tripuli;Trypali;Trypolis;Trìpoli;Trìpuli;Trípol;Trípoli;Trípólí;de li bo li;tarabalasa;tarabulasa;tarabulus;teulipolli;tirippoli;toripori;trabls;trabls  lybya;tripoli;trippeali;trypwly;Ţarābulus;Ţarābulus al Gharb;Τρίπολη;Триполи;Триполі;Трыпалі;Տրիպոլի;טריפאלי;טריפולי;ترابلس;ترىپولى;تەرابلوس;طرابلس;طرابلس، لیبیا;طَرَابُلُس;ताराबूलस;त्रिपोली;ত্রিপোলি;ਤਰਾਬਲਸ;திரிப்பொலி;ട്രിപ്പോളി;ตริโปลี;ཐི་རི་ཕོ་ལི;ტრიპოლი;ትሪፖሊ;Ṭrables;トリポリ;的黎波里;트리폴리	populated place	300008347;300008389	13.18733	32.88743	GeoNames	https://www.geonames.org/2210247
2324774	Port Harcourt	GeoNames	https://www.geonames.org/2324774	NG	https://www.geonames.org/2324774	Port Harcourt;PHC;Port Harcourt;Port Harkortas;Port Kharkurt;Port-Kharkort;Ugwu Ocha;Ugwu Ọcha;bwrt harkwrt;ha ke te gang;poteuhakeoteu;potohakoto;pwrt hrqwrt;Порт Харкурт;Порт-Харкорт;פורט הרקורט;بورت هاركورت;ポートハーコート;哈科特港;포트하커트	populated place	300008347;300008389	7.0134	4.77742	GeoNames	https://www.geonames.org/2324774
